,speak,grandmother,shocked,egg,horse,science,tidying,ring,cyan,socks,forty,van,,hard,,second,,,,,,,,,,,,,invitation,,,,,,,,,,helm,,,,,,,fence,,,,,
,play,grandfather,sick,noodles,chicken,art-class,toys,semicircle,violet,swimsuit,fifty,hot-air-balloon,,soft,,yesterday,,,,,,,,,,,,,candy,,,,,,,,,,wind-rose,,,,,,,leaf,,,,,
,outside,stepfather,frustrated,salt,bee,sharpener,puzzle,trapezoid,turquoise,sweater,hundred,fire-truck,,sharp,,upcoming week,,,,,,,,,,,,,lollipop,,,,,,,,,,anchor,,,,,,,bench,,,,,
,home,stepmother,nausated,spices,pig,school-bag,comics,cube,lime,scarf,thousand,police-car,,sweet,,scheduled,,,,,,,,,,,,,doughnut,,,,,,,,,,bomb,,,,,,,spray,,,,,
18,hurt,stepsister,agitated,pizza,dove,pen,chess,cylinder,plum,jeans,calculator,ambulance,,blant,,,,,,,,,,,,,,,mask,,,,,,,,,,coin,,,,,,,shears,,,,,
19,,stepbrother,,cheese,crab,paper,using-leeloo,,tan,,,,,terrible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,half brother,,fish,penguin,,texting,,,,,,,loud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,half sister,,ice-cream,elephant,,sewing,,,,,,,fast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,tea,zebra,,bowling,,,,,,,happily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,coffee,panda,,watching-tv,,,,,,,fancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,tomato,monkey,,fishing,,,,,,,tall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,cereal,camel,,exercising,,,,,,,short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,burger,mouse,,tennis,,,,,,,dirty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,french-fries,tiger,,,,,,,,,quiete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,souce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,kebab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
